class_name,sfiles_alias,is_primary,family,category,symbol_id,nozzle_count,display_name
Agglomerator,agglomerator,False,,TREATMENT,PD227Z,2,Agglomerator
Agitator,agitator,True,,REACTION,PP017A_Origo,4,Agitator
AgitatorRotor,agitator_rotor,False,,ROTATING,PP621Z,2,Agitator Rotor
AirCoolingSystem,air_cooling_system,False,,HEAT_TRANSFER,PE037A,4,Air Cooling System
AirEjector,air_ejector,False,,CUSTOM,PX860Z,2,Air Ejector
AlternatingCurrentGenerator,generator_alternating_current_generator,False,generator,ROTATING,PP432Z,2,Alternating Current Generator
AlternatingCurrentMotor,motor_alternating_current,False,motor,ROTATING,PP013A,2,Alternating Current Motor
AlternatingCurrentMotorAsComponent,alternating_current_motor_as_component,False,,ROTATING,PP670Z,2,Alternating Current Motor As Component
AxialBlower,blower_axial,False,blower,ROTATING,PP013A_Detail,2,Axial Blower
AxialCompressor,compressor_axial,False,compressor,ROTATING,PP011A_Origo,2,Axial Compressor
AxialFan,fan_axial,False,fan,ROTATING,PP013A_Detail,2,Axial Fan
BatchWeigher,weigher_batch,False,weigher,TREATMENT,PD226Z,2,Batch Weigher
Blower,blower,True,blower,ROTATING,PP013A_Detail,2,Blower
Boiler,boiler,False,,HEAT_TRANSFER,PE037A,4,Boiler
BriquettingRoller,briquetting_roller,False,,TREATMENT,PD831Z,2,Briquetting Roller
Burner,burner,False,,HEAT_TRANSFER,PE026A_Origo,4,Burner
CentrifugalBlower,blower_centrifugal,False,blower,ROTATING,PP013A_Detail,2,Centrifugal Blower
CentrifugalCompressor,compressor_centrifugal,False,compressor,ROTATING,PP011A_Origo,2,Centrifugal Compressor
CentrifugalPump,pump,True,pump,ROTATING,PP001A,2,Centrifugal Pump
Centrifuge,centrifuge,True,centrifuge,SEPARATION,PE030A,2,Centrifuge
Chamber,chamber,False,,STORAGE,PT894Z,4,Chamber
ChamberOwner,chamber_owner,False,,STORAGE,PT279Z,4,Chamber Owner
Chimney,chimney,False,,TREATMENT,PD753Z,2,Chimney
ColumnInternalsArrangement,column_internals_arrangement,False,,SEPARATION,PS955Z,3,Column Internals Arrangement
ColumnPackingsArrangement,column_packings_arrangement,False,,SEPARATION,PS714Z,3,Column Packings Arrangement
ColumnSection,column_section,False,,SEPARATION,PS437Z,3,Column Section
ColumnTraysArrangement,column_trays_arrangement,False,,SEPARATION,PS481Z,3,Column Trays Arrangement
CombustionEngine,combustion_engine,False,,ROTATING,PP243Z,2,Combustion Engine
CombustionEngineAsComponent,combustion_engine_as_component,False,,ROTATING,PP817Z,2,Combustion Engine As Component
Compressor,compressor,True,compressor,ROTATING,PP011A_Origo,2,Compressor
ContinuousWeigher,weigher_continuous,False,weigher,TREATMENT,PD110Z,2,Continuous Weigher
ConvectionDryer,dryer_convection,False,dryer,TREATMENT,PE037A,2,Convection Dryer
Conveyor,conveyor,False,,TRANSPORT,PC023A,2,Conveyor
CoolingTower,cooling_tower,False,cooling_tower,HEAT_TRANSFER,PE037A,4,Cooling Tower
CoolingTowerRotor,cooling_tower_rotor,False,,ROTATING,PE037A,2,Cooling Tower Rotor
Crusher,crusher,False,,TREATMENT,PS014A,2,Crusher
CrusherElement,crusher_element,False,,TREATMENT,PD738Z,2,Crusher Element
CustomAgglomerator,custom_agglomerator,False,,TREATMENT,PS014A,2,Custom Agglomerator
CustomBlower,blower_custom,False,blower,ROTATING,PP007A_Origo,2,Custom Blower
CustomCentrifuge,centrifuge_custom,False,centrifuge,SEPARATION,PE030A,3,Custom Centrifuge
CustomCompressor,compressor_custom,False,compressor,ROTATING,PP011A_Origo,2,Custom Compressor
CustomCoolingTower,cooling_tower_custom,False,cooling_tower,HEAT_TRANSFER,PE037A,4,Custom Cooling Tower
CustomDryer,dryer_custom,False,dryer,TREATMENT,PE037A,2,Custom Dryer
CustomElectricGenerator,generator_custom,False,generator,ROTATING,PP013A,2,Custom Electric Generator
CustomEquipment,custom_equipment,False,,CUSTOM,PE037A,2,Custom Equipment
CustomExtruder,custom_extruder,False,,TREATMENT,PC023A,2,Custom Extruder
CustomFan,fan_custom,False,fan,ROTATING,PP013A_Detail,2,Custom Fan
CustomFilter,filter_custom,False,filter,SEPARATION,PS014A,3,Custom Filter
CustomHeatExchanger,heat_exchanger_custom,False,heat_exchanger,HEAT_TRANSFER,PE037A,4,Custom Heat Exchanger
CustomHeater,heater_custom,False,heater,HEAT_TRANSFER,PE037A,4,Custom Heater
CustomMill,custom_mill,False,,TREATMENT,PS014A,2,Custom Mill
